name,title,department,dollarsThisYear,dollarsLastYear,benefits,clickRate,clicks,impressions
ages-1924,Industry and Enterprise Innovation,"Department of Economic Development, Jobs, Transport and Resources",108400000,117600000,"90% client satisfaction of small business information, referral, mentoring service and business programs",0.1,10,100
ages-1924,Regional Development,"Department of Economic Development, Jobs, Transport and Resources",163400000,203800000,"$50,000,000 actual export sales generated for regional businesses as a result of participation in government programs",0.01,1,100
ages-1924,Regional Development,"Department of Economic Development, Jobs, Transport and Resources",163400000,203800000,120 economic development and service delivery projects supported,0.01,1,100
ages-1924,Regional Development,"Department of Economic Development, Jobs, Transport and Resources",163400000,203800000,"1,200 employed in regional Victoria resulting from government investment facilitation services and assistance",0.01,1,100
ages-1924,Bus Services,"Department of Economic Development, Jobs, Transport and Resources",1032800000,987800000,"129,500,000 passengers carried: metropolitan bus services",0.01,1,100
ages-1924,Bus Services,"Department of Economic Development, Jobs, Transport and Resources",1032800000,987800000,"15,800,000 passengers carried: regional bus services",0.01,1,100
ages-1924,Bus Services,"Department of Economic Development, Jobs, Transport and Resources",1032800000,987800000,"112,800,000 total kilometres scheduled: metropolitan bus",0.01,1,100
ages-1924,Road Operations and Network Improvements,"Department of Economic Development, Jobs, Transport and Resources",1017300000,1064000000,4 bridge strengthening and replacement projects completed: metropolitan,0.1,10,100
ages-1924,Road Operations and Network Improvements,"Department of Economic Development, Jobs, Transport and Resources",1017300000,1064000000,6 congestion projects completed,0.1,10,100
ages-1924,Road Operations and Network Improvements,"Department of Economic Development, Jobs, Transport and Resources",1017300000,1064000000,98% road projects completed within agreed scope and standards,0.1,10,100
ages-1924,Train Services,"Department of Economic Development, Jobs, Transport and Resources",2755200000,2633800000,"234,000,000 passengers carried: metropolitan train services",0.1,10,100
ages-1924,Train Services,"Department of Economic Development, Jobs, Transport and Resources",2755200000,2633800000,"16,700,000 passengers carried: regional train and coach services",0.1,10,100
ages-1924,Train Services,"Department of Economic Development, Jobs, Transport and Resources",2755200000,2633800000,10 public transport network improvement: minor projects completed Ð train,0.1,10,100
ages-1924,Tram Services,"Department of Economic Development, Jobs, Transport and Resources",645000000,603400000,"182,900,000 passengers carried: tram services",0.1,10,100
ages-1924,Tram Services,"Department of Economic Development, Jobs, Transport and Resources",645000000,603400000,2 public transport network improvement: minor projects completed Ð tram,0.1,10,100
ages-1924,Tram Services,"Department of Economic Development, Jobs, Transport and Resources",645000000,603400000,"12,100,000 total kilometres scheduled: tram",0.1,10,100
ages-1924,Emergency Services,Department of Health and Human Services,637400000,621700000,"1,653,000 emergency presentations",0.01,1,100
ages-1924,Emergency Services,Department of Health and Human Services,637400000,621700000,"11,388 occasions on Hospital Early Warning System (HEWS)",0.01,1,100
ages-1924,Clinical Care,Department of Health and Human Services,1182700000,1111700000,"1,080,000 community service hours",0.01,1,100
ages-1924,Clinical Care,Department of Health and Human Services,1182700000,1111700000,"64,000 registered community clients",0.01,1,100
ages-1924,Seniors Programs and Participation,Department of Health and Human Services,9000000,101000000,45 - 60 new University of the Third Age (U3A) programs funded,0.01,1,100
ages-1924,Seniors Programs and Participation,Department of Health and Human Services,9000000,101000000,140 - 160 seniors funded activities and programs: number approved,0.01,1,100
ages-1924,Aged Support Services,Department of Health and Human Services,111200000,95800000,"8,254 individuals provided with respite and support services",0.01,1,100
ages-1924,Aged Support Services,Department of Health and Human Services,111200000,95800000,775 pension-level Supported Residential Services residents provided with service coordination and support/brokerage services,0.01,1,100
ages-1924,Aged Support Services,Department of Health and Human Services,111200000,95800000,"1,876 pension-level beds available in assisted Supported Residential Services facilities",0.01,1,100
ages-1924,Community Health Care,Department of Health and Human Services,244500000,243200000,"250,000 referrals made using secure electronic referral systems",0.01,1,100
ages-1924,Community Health Care,Department of Health and Human Services,244500000,243200000,"988,000 service delivery hours in community health care",0.01,1,100
ages-1924,Small Rural Services Ð Primary Health,Department of Health and Human Services,21000000,20300000,"99,000 service delivery hours in community health care",0.01,1,100
ages-1924,Disability Services,Department of Health and Human Services,1780000000,1671000000,"30,307 clients accessing aids and equipment",0.01,1,100
ages-1924,Disability Services,Department of Health and Human Services,1780000000,1671000000,"16,192 clients receiving individualised support",0.01,1,100
ages-1924,Disability Services,Department of Health and Human Services,1780000000,1671000000,85% clients satisfied with the aids and equipment services system,0.01,1,100
ages-1924,Concessions to Pensioners and Beneficiaries,Department of Health and Human Services,563900000,524000000,"918,300 households receiving mains electricity concessions",0.01,1,100
ages-1924,Concessions to Pensioners and Beneficiaries,Department of Health and Human Services,563900000,524000000,"614,200 households receiving mains gas concessions",0.01,1,100
ages-1924,Concessions to Pensioners and Beneficiaries,Department of Health and Human Services,563900000,524000000,75% of customers satisfied with State Trustee Limited Services,0.01,1,100
ages-1924,Housing Assistance,Department of Health and Human Services,420800000,428500000,"40,000 households assisted with housing establishment assistance during the year",0.01,1,100
ages-1924,Housing Assistance,Department of Health and Human Services,420800000,428500000,"100,000 clients assisted to address and prevent homelessness",0.01,1,100
ages-1924,Housing Assistance,Department of Health and Human Services,420800000,428500000,"85,195 social housing dwellings",0.01,1,100
ages-2534,"Aboriginal policy, strengthening Aboriginal cultural heritage and communities",Department of Premier and Cabinet,20200000,17500000,20 Capacity building activities provided for traditional owners and Aboriginal community organisations,0.01,1,100
ages-2534,"Aboriginal policy, strengthening Aboriginal cultural heritage and communities",Department of Premier and Cabinet,20200000,17500000,6 Victorian Aboriginal Heritage Council meetings conducted within legislative timeframes,0.01,1,100
ages-2534,"Aboriginal policy, strengthening Aboriginal cultural heritage and communities",Department of Premier and Cabinet,20200000,17500000,"Participation of 2,200 Aboriginal people in Local Indigenous Networks",0.01,1,100
ages-2534,Multicultural Affairs and Citizenship policy and programs,Department of Premier and Cabinet,28500000,21100000,60 Consultations with culturally and linguistically diverse (CALD) communities,0.01,1,100
ages-2534,Multicultural Affairs and Citizenship policy and programs,Department of Premier and Cabinet,28500000,21100000,"45 000 Attendance at Cultural Diversity Week flagship event, Viva Victoria",0.01,1,100
